name,latitude,longitude,prefecture,description,url
大阪市立海洋博物館　なにわの海の時空館,34.640115,135.404601,大阪府,大阪市立海洋博物館　なにわの海の時空館とは、大阪府大阪市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7259&utm_source=mymap
安土駅アンダーパス,35.143854,136.135351,滋賀県,安土駅アンダーパスとは、滋賀県安土町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7260&utm_source=mymap
不飲川橋,35.169147,136.205723,滋賀県,不飲川橋とは、滋賀県愛荘町にある橋の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7261&utm_source=mymap
フェスティバルゲート,34.650189,135.504566,大阪府,フェスティバルゲートとは、大阪府大阪市にある遊園地の心霊スポットです。少年、少女、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7262&utm_source=mymap
びわ湖大橋米プラザのトンネル,35.123511,135.928252,滋賀県,びわ湖大橋米プラザのトンネルとは、滋賀県大津市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7263&utm_source=mymap
青少年自然道場跡,34.980565,136.098766,滋賀県,青少年自然道場跡とは、滋賀県湖南市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7264&utm_source=mymap
石部駅前公園,35.017604,136.052534,滋賀県,石部駅前公園とは、滋賀県湖南市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7265&utm_source=mymap
高島市斎場,35.402763,136.025194,滋賀県,高島市斎場とは、滋賀県高島市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7266&utm_source=mymap
和邇浜,35.156297,135.93604,滋賀県,和邇浜とは、滋賀県大津市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7267&utm_source=mymap
びわこ文化公園,34.969003,135.944889,滋賀県,びわこ文化公園とは、滋賀県大津市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7268&utm_source=mymap
鶏鳴の滝,34.842972,136.063271,滋賀県,鶏鳴の滝とは、滋賀県甲賀市にある川・滝の心霊スポットです。少年の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7269&utm_source=mymap
鎌刃城跡,35.297194,136.315269,滋賀県,鎌刃城跡とは、滋賀県米原市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7270&utm_source=mymap
八屋戸川河口,35.183637,135.917588,滋賀県,八屋戸川河口とは、滋賀県大津市にある川・滝の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7271&utm_source=mymap
余呉湖,35.524743,136.196344,滋賀県,余呉湖とは、滋賀県長浜市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7272&utm_source=mymap
小谷城跡,35.459551,136.276817,滋賀県,小谷城跡とは、滋賀県長浜市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7273&utm_source=mymap
ガリバー青少年旅行村,35.273793,135.926027,滋賀県,ガリバー青少年旅行村とは、滋賀県高島市にあるホテル・旅館の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7274&utm_source=mymap
八雲神社,35.400201,136.023805,滋賀県,八雲神社とは、滋賀県高島市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7275&utm_source=mymap
大伴黒主神社,34.495206,135.615197,大阪府,大伴黒主神社とは、大阪府富田林市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7276&utm_source=mymap
大津旧陸軍墓地,35.025112,135.848908,京都府,大津旧陸軍墓地とは、滋賀県大津市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7277&utm_source=mymap
安土城前の池,35.152185,136.139267,滋賀県,安土城前の池とは、滋賀県安土町にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7278&utm_source=mymap
鹿跳橋,34.914084,135.913508,滋賀県,鹿跳橋とは、滋賀県大津市にある橋の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7279&utm_source=mymap
菖蒲谷池,35.043269,135.67349,京都府,菖蒲谷池とは、京都府京都市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7439&utm_source=mymap
大中公園,34.511131,135.737109,大阪府,大中公園とは、奈良県大和高田市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7440&utm_source=mymap
大谷山自然公園,34.525847,135.729182,大阪府,大谷山自然公園とは、奈良県大和高田市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7442&utm_source=mymap
切池,34.712793,135.69031,京都府,切池とは、奈良県生駒市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7444&utm_source=mymap
NTTドコモ椚峠無線中継所,34.689185,135.717711,大阪府,NTTドコモ椚峠無線中継所とは、奈良県生駒市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7445&utm_source=mymap
馬見丘陵公園,34.568402,135.741063,大阪府,馬見丘陵公園とは、奈良県広陵町にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7446&utm_source=mymap
屯鶴峯入口の池,34.54016,135.664483,大阪府,屯鶴峯入口の池とは、奈良県香芝市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7447&utm_source=mymap
阿田峯公園,34.381161,135.729696,大阪府,阿田峯公園とは、奈良県五條市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7451&utm_source=mymap
金剛トンネル,34.385906,135.656453,大阪府,金剛トンネルとは、奈良県五條市にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7452&utm_source=mymap
生駒山上遊園地,34.679241,135.679135,大阪府,生駒山上遊園地とは、奈良県生駒市にある遊園地の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7453&utm_source=mymap
信貴山駐車場,34.607003,135.671861,大阪府,信貴山駐車場とは、奈良県平群町にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7454&utm_source=mymap
市営斎場,34.515123,135.757976,大阪府,市営斎場とは、奈良県大和高田市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7455&utm_source=mymap
曽大根のサイカチ,34.493487,135.742234,大阪府,曽大根のサイカチとは、奈良県大和高田市にある樹木の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7456&utm_source=mymap
吉備姫王墓,34.468,135.799685,大阪府,吉備姫王墓とは、奈良県明日香村にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7458&utm_source=mymap
姫谷池,34.328649,135.722921,大阪府,姫谷池とは、奈良県五條市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7466&utm_source=mymap
信貴山展望台,34.606124,135.675166,大阪府,信貴山展望台とは、奈良県平群町にある山・森の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7478&utm_source=mymap
平城宮跡,34.689267,135.793745,大阪府,平城宮跡とは、奈良県奈良市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7487&utm_source=mymap
血の池,34.710641,135.829426,京都府,血の池とは、奈良県奈良市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7490&utm_source=mymap
大渕池公園(東地区),34.711244,135.75325,京都府,大渕池公園(東地区)とは、奈良県奈良市にある公園・城跡の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7493&utm_source=mymap
四郷トンネル,34.326016,135.481165,大阪府,四郷トンネルとは、和歌山県かつらぎ町にあるトンネルの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7495&utm_source=mymap
ハイラン○パーク,34.341719,135.410102,大阪府,ハイラン○パークとは、和歌山県紀の川市にある商業施設の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7518&utm_source=mymap
旧池田隧道,34.30868,135.379312,大阪府,旧池田隧道とは、和歌山県紀の川市にあるトンネルの心霊スポットです。動物、正体不明、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7519&utm_source=mymap
紀見峠駅,34.366298,135.600137,大阪府,紀見峠駅とは、和歌山県橋本市にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7522&utm_source=mymap
紀見峠,34.377889,135.603594,大阪府,紀見峠とは、和歌山県橋本市にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7523&utm_source=mymap
極楽橋駅～上古沢駅,34.236378,135.549794,大阪府,極楽橋駅～上古沢駅とは、和歌山県高野町にある駅・踏切の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7525&utm_source=mymap
蛇柳供養塔,34.216347,135.59912,大阪府,蛇柳供養塔とは、和歌山県高野町にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7527&utm_source=mymap
万丈転,34.227088,135.582747,大阪府,万丈転とは、和歌山県高野町にある道・峠の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7528&utm_source=mymap
三本杉,34.226458,135.605664,大阪府,三本杉とは、和歌山県高野町にある樹木の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7529&utm_source=mymap
中の橋駐車場,34.216138,135.603996,大阪府,中の橋駐車場とは、和歌山県高野町にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7533&utm_source=mymap
伊太祁曽神社,34.201727,135.250817,大阪府,伊太祁曽神社とは、和歌山県和歌山市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7541&utm_source=mymap
根来寺,34.287042,135.3162,大阪府,根来寺とは、和歌山県岩出市にある神社・寺の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7542&utm_source=mymap
塩谷伊勢守戦死跡,34.237945,135.342046,大阪府,塩谷伊勢守戦死跡とは、和歌山県紀の川市にある墓地・慰霊碑の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7547&utm_source=mymap
飯盛鉱山,34.257808,135.434776,大阪府,飯盛鉱山とは、和歌山県紀の川市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7561&utm_source=mymap
岩出図書館の横の池,34.284135,135.309087,大阪府,岩出図書館の横の池とは、和歌山県岩出市にある湖（池）・ダムの心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7570&utm_source=mymap
小寄公園,34.721479,135.27965,大阪府,小寄公園とは、兵庫県神戸市にある公園・城跡の心霊スポットです。女性、少年、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7982&utm_source=mymap
壬生寺,35.001676,135.74338,京都府,壬生寺とは、京都府京都市にある神社・寺の心霊スポットです。男性、正体不明の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=7993&utm_source=mymap
明智藪,34.947469,135.802259,滋賀県,明智藪とは、京都府京都市にあるその他の心霊スポットです。幽霊の目撃情報はありません。,https://ghostmap.jp/spotdetail.php?spotcd=7997&utm_source=mymap
丑寅第一踏切,34.79754,135.555048,京都府,丑寅第一踏切とは、大阪府吹田市にある駅・踏切の心霊スポットです。男性、少女、女性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=8058&utm_source=mymap
大阪港(南港),34.653983,135.432738,大阪府,大阪港(南港)とは、大阪府大阪市にある海の心霊スポットです。少年、正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=8078&utm_source=mymap
刀根山歩道橋,34.800583,135.456821,京都府,刀根山歩道橋とは、大阪府豊中市にある橋の心霊スポットです。正体不明、男性の霊が目撃されています。,https://ghostmap.jp/spotdetail.php?spotcd=8106&utm_source=mymap
